danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.681,0.578,3,-7.918,1,0.0537,0.732,0.0,0.104,0.382,95.037,audio_features,5U30iZBlmxkpHqzb1OSnBS,spotify:track:5U30iZBlmxkpHqzb1OSnBS,https://api.spotify.com/v1/tracks/5U30iZBlmxkpHqzb1OSnBS,https://api.spotify.com/v1/audio-analysis/5U30iZBlmxkpHqzb1OSnBS,240000,4
0.547,0.447,0,-7.569,0,0.0291,0.777,0.0,0.106,0.338,134.82,audio_features,2XAh8hSaxc8u8j2AFGvLdu,spotify:track:2XAh8hSaxc8u8j2AFGvLdu,https://api.spotify.com/v1/tracks/2XAh8hSaxc8u8j2AFGvLdu,https://api.spotify.com/v1/audio-analysis/2XAh8hSaxc8u8j2AFGvLdu,249523,4
0.499,0.446,7,-6.314,1,0.0329,0.885,0.0,0.354,0.471,147.759,audio_features,7MhbS0jIDu0ip0hl7ktENJ,spotify:track:7MhbS0jIDu0ip0hl7ktENJ,https://api.spotify.com/v1/tracks/7MhbS0jIDu0ip0hl7ktENJ,https://api.spotify.com/v1/audio-analysis/7MhbS0jIDu0ip0hl7ktENJ,323624,4
0.5,0.518,8,-6.079,0,0.035,0.836,0.0,0.116,0.576,131.528,audio_features,2PspjfdPnw78FIkUypoluk,spotify:track:2PspjfdPnw78FIkUypoluk,https://api.spotify.com/v1/tracks/2PspjfdPnw78FIkUypoluk,https://api.spotify.com/v1/audio-analysis/2PspjfdPnw78FIkUypoluk,302928,4
0.625,0.443,9,-6.462,1,0.0277,0.887,3.09e-06,0.0885,0.368,119.893,audio_features,2c0yTGc7Mg8nKH0CwDPj3D,spotify:track:2c0yTGc7Mg8nKH0CwDPj3D,https://api.spotify.com/v1/tracks/2c0yTGc7Mg8nKH0CwDPj3D,https://api.spotify.com/v1/audio-analysis/2c0yTGc7Mg8nKH0CwDPj3D,292102,4
0.432,0.457,4,-8.207,1,0.0281,0.756,0.0301,0.164,0.306,145.896,audio_features,5vfTLbOAAOl7L7R6a5eh1j,spotify:track:5vfTLbOAAOl7L7R6a5eh1j,https://api.spotify.com/v1/tracks/5vfTLbOAAOl7L7R6a5eh1j,https://api.spotify.com/v1/audio-analysis/5vfTLbOAAOl7L7R6a5eh1j,219480,4
0.633,0.578,11,-6.33,0,0.0513,0.597,0.0,0.18,0.378,90.076,audio_features,5lZjSsqLpHGk2V5tCug3NN,spotify:track:5lZjSsqLpHGk2V5tCug3NN,https://api.spotify.com/v1/tracks/5lZjSsqLpHGk2V5tCug3NN,https://api.spotify.com/v1/audio-analysis/5lZjSsqLpHGk2V5tCug3NN,257149,4
0.624,0.546,2,-5.786,0,0.0253,0.83,0.0,0.25,0.403,93.995,audio_features,5EsP6r0kdOgUatVZH9u8cq,spotify:track:5EsP6r0kdOgUatVZH9u8cq,https://api.spotify.com/v1/tracks/5EsP6r0kdOgUatVZH9u8cq,https://api.spotify.com/v1/audio-analysis/5EsP6r0kdOgUatVZH9u8cq,249797,3
0.707,0.8,9,-4.488,0,0.0419,0.776,0.0,0.142,0.711,110.022,audio_features,4irZhaLCvFOxpY6okHVkHm,spotify:track:4irZhaLCvFOxpY6okHVkHm,https://api.spotify.com/v1/tracks/4irZhaLCvFOxpY6okHVkHm,https://api.spotify.com/v1/audio-analysis/4irZhaLCvFOxpY6okHVkHm,273215,4
0.69,0.427,1,-5.06,0,0.0254,0.732,0.0,0.118,0.532,110.082,audio_features,26OJJZazXKskc8yQcwbMMl,spotify:track:26OJJZazXKskc8yQcwbMMl,https://api.spotify.com/v1/tracks/26OJJZazXKskc8yQcwbMMl,https://api.spotify.com/v1/audio-analysis/26OJJZazXKskc8yQcwbMMl,276323,4
0.505,0.315,0,-14.421,0,0.0596,0.528,0.0,0.107,0.347,139.897,audio_features,4DsY1WzuAGk2qXOr1Akysy,spotify:track:4DsY1WzuAGk2qXOr1Akysy,https://api.spotify.com/v1/tracks/4DsY1WzuAGk2qXOr1Akysy,https://api.spotify.com/v1/audio-analysis/4DsY1WzuAGk2qXOr1Akysy,240588,4
0.647,0.734,5,-7.928,1,0.305,0.537,0.233,0.0968,0.424,162.027,audio_features,3Qnst9JkJJ5X3vi2QVogcl,spotify:track:3Qnst9JkJJ5X3vi2QVogcl,https://api.spotify.com/v1/tracks/3Qnst9JkJJ5X3vi2QVogcl,https://api.spotify.com/v1/audio-analysis/3Qnst9JkJJ5X3vi2QVogcl,263837,4
0.531,0.567,1,-5.636,1,0.0311,0.77,0.0,0.1,0.321,136.014,audio_features,59JyKMnF5GeRonDZqYUV9B,spotify:track:59JyKMnF5GeRonDZqYUV9B,https://api.spotify.com/v1/tracks/59JyKMnF5GeRonDZqYUV9B,https://api.spotify.com/v1/audio-analysis/59JyKMnF5GeRonDZqYUV9B,238773,4
0.595,0.413,1,-7.327,1,0.0295,0.747,0.0,0.132,0.345,139.925,audio_features,65coxKC1JPMqUYVbx616Vj,spotify:track:65coxKC1JPMqUYVbx616Vj,https://api.spotify.com/v1/tracks/65coxKC1JPMqUYVbx616Vj,https://api.spotify.com/v1/audio-analysis/65coxKC1JPMqUYVbx616Vj,270651,4
0.587,0.487,4,-5.517,0,0.0272,0.785,0.0,0.13,0.225,106.888,audio_features,20dRfYNGWwxE9ryZ0bygDG,spotify:track:20dRfYNGWwxE9ryZ0bygDG,https://api.spotify.com/v1/tracks/20dRfYNGWwxE9ryZ0bygDG,https://api.spotify.com/v1/audio-analysis/20dRfYNGWwxE9ryZ0bygDG,269227,4
0.712,0.476,2,-9.143,1,0.0307,0.324,0.000206,0.107,0.234,128.032,audio_features,6kSnk1wRjfSV2UcVHGyYx1,spotify:track:6kSnk1wRjfSV2UcVHGyYx1,https://api.spotify.com/v1/tracks/6kSnk1wRjfSV2UcVHGyYx1,https://api.spotify.com/v1/audio-analysis/6kSnk1wRjfSV2UcVHGyYx1,256120,4
0.408,0.32,8,-8.752,0,0.0315,0.729,7.61e-06,0.15,0.132,76.783,audio_features,0xhDnXuFHBcITSoStqXWHX,spotify:track:0xhDnXuFHBcITSoStqXWHX,https://api.spotify.com/v1/tracks/0xhDnXuFHBcITSoStqXWHX,https://api.spotify.com/v1/audio-analysis/0xhDnXuFHBcITSoStqXWHX,282541,4
0.531,0.408,9,-7.194,1,0.0262,0.747,0.000176,0.321,0.146,76.026,audio_features,3MZUXjn9DocImOTY2WS3oy,spotify:track:3MZUXjn9DocImOTY2WS3oy,https://api.spotify.com/v1/tracks/3MZUXjn9DocImOTY2WS3oy,https://api.spotify.com/v1/audio-analysis/3MZUXjn9DocImOTY2WS3oy,317649,4
0.609,0.352,3,-9.048,0,0.0277,0.92,0.0,0.115,0.41,97.98,audio_features,3l9p9RAKB83HoZg66HAvV9,spotify:track:3l9p9RAKB83HoZg66HAvV9,https://api.spotify.com/v1/tracks/3l9p9RAKB83HoZg66HAvV9,https://api.spotify.com/v1/audio-analysis/3l9p9RAKB83HoZg66HAvV9,212520,4
0.406,0.128,2,-15.536,0,0.0392,0.887,0.0,0.187,0.125,124.747,audio_features,6UGgEom3czW1mtQVTWlA9H,spotify:track:6UGgEom3czW1mtQVTWlA9H,https://api.spotify.com/v1/tracks/6UGgEom3czW1mtQVTWlA9H,https://api.spotify.com/v1/audio-analysis/6UGgEom3czW1mtQVTWlA9H,273136,4
0.589,0.425,7,-7.843,0,0.0277,0.776,0.0,0.187,0.255,109.988,audio_features,5PU2CjGSZ97JYZtnKXDFYz,spotify:track:5PU2CjGSZ97JYZtnKXDFYz,https://api.spotify.com/v1/tracks/5PU2CjGSZ97JYZtnKXDFYz,https://api.spotify.com/v1/audio-analysis/5PU2CjGSZ97JYZtnKXDFYz,248952,4
0.582,0.577,11,-5.766,0,0.0295,0.317,0.0,0.19,0.273,125.986,audio_features,1V27gwsVYyp6z1GLxIEzMK,spotify:track:1V27gwsVYyp6z1GLxIEzMK,https://api.spotify.com/v1/tracks/1V27gwsVYyp6z1GLxIEzMK,https://api.spotify.com/v1/audio-analysis/1V27gwsVYyp6z1GLxIEzMK,201648,4
0.626,0.431,5,-7.355,1,0.0302,0.848,0.000137,0.108,0.406,118.041,audio_features,6P6mTsSg8pV7D9PgS1fHhf,spotify:track:6P6mTsSg8pV7D9PgS1fHhf,https://api.spotify.com/v1/tracks/6P6mTsSg8pV7D9PgS1fHhf,https://api.spotify.com/v1/audio-analysis/6P6mTsSg8pV7D9PgS1fHhf,256271,4
0.337,0.444,0,-7.053,0,0.032,0.696,2.31e-05,0.127,0.289,147.17,audio_features,2IRMoSVwaDxBw0huQabuKY,spotify:track:2IRMoSVwaDxBw0huQabuKY,https://api.spotify.com/v1/tracks/2IRMoSVwaDxBw0huQabuKY,https://api.spotify.com/v1/audio-analysis/2IRMoSVwaDxBw0huQabuKY,263053,4
0.587,0.506,1,-6.514,1,0.0303,0.667,0.0,0.0958,0.335,119.878,audio_features,2ul26i66lPSUir3NrnEzWh,spotify:track:2ul26i66lPSUir3NrnEzWh,https://api.spotify.com/v1/tracks/2ul26i66lPSUir3NrnEzWh,https://api.spotify.com/v1/audio-analysis/2ul26i66lPSUir3NrnEzWh,229827,4
0.787,0.728,1,-5.673,0,0.0378,0.555,0.000257,0.0905,0.765,113.011,audio_features,2K50WrBB07VDrzO6Z3niHX,spotify:track:2K50WrBB07VDrzO6Z3niHX,https://api.spotify.com/v1/tracks/2K50WrBB07VDrzO6Z3niHX,https://api.spotify.com/v1/audio-analysis/2K50WrBB07VDrzO6Z3niHX,225176,4
0.266,0.492,4,-6.429,0,0.0729,0.873,4.07e-06,0.083,0.192,68.8,audio_features,52zI3SbkgszyA3W5rzG6Ro,spotify:track:52zI3SbkgszyA3W5rzG6Ro,https://api.spotify.com/v1/tracks/52zI3SbkgszyA3W5rzG6Ro,https://api.spotify.com/v1/audio-analysis/52zI3SbkgszyA3W5rzG6Ro,250147,4
0.513,0.413,9,-7.488,0,0.0291,0.691,1.02e-05,0.0994,0.144,127.623,audio_features,5Vf9yWZdPedFbz7z69XELr,spotify:track:5Vf9yWZdPedFbz7z69XELr,https://api.spotify.com/v1/tracks/5Vf9yWZdPedFbz7z69XELr,https://api.spotify.com/v1/audio-analysis/5Vf9yWZdPedFbz7z69XELr,253240,4
0.339,0.407,6,-6.152,0,0.029,0.521,0.0,0.0755,0.213,160.005,audio_features,1aw1KeS9sT1mKPzs2hfqCz,spotify:track:1aw1KeS9sT1mKPzs2hfqCz,https://api.spotify.com/v1/tracks/1aw1KeS9sT1mKPzs2hfqCz,https://api.spotify.com/v1/audio-analysis/1aw1KeS9sT1mKPzs2hfqCz,251893,4
0.619,0.509,6,-6.493,0,0.025,0.673,0.0,0.0931,0.256,107.996,audio_features,5UeD0rVFJXXl3HGjKiZbrt,spotify:track:5UeD0rVFJXXl3HGjKiZbrt,https://api.spotify.com/v1/tracks/5UeD0rVFJXXl3HGjKiZbrt,https://api.spotify.com/v1/audio-analysis/5UeD0rVFJXXl3HGjKiZbrt,235093,4
0.523,0.438,6,-5.458,1,0.0372,0.878,0.0,0.105,0.255,172.07,audio_features,5U5aFzSWZVGe5gg8eCc8ft,spotify:track:5U5aFzSWZVGe5gg8eCc8ft,https://api.spotify.com/v1/tracks/5U5aFzSWZVGe5gg8eCc8ft,https://api.spotify.com/v1/audio-analysis/5U5aFzSWZVGe5gg8eCc8ft,242093,4
0.581,0.626,11,-4.593,0,0.0438,0.807,5.5e-06,0.167,0.263,152.053,audio_features,0AfV1Fr2nWmXFxC3RkhawH,spotify:track:0AfV1Fr2nWmXFxC3RkhawH,https://api.spotify.com/v1/tracks/0AfV1Fr2nWmXFxC3RkhawH,https://api.spotify.com/v1/audio-analysis/0AfV1Fr2nWmXFxC3RkhawH,261800,3
0.439,0.745,8,-4.72,0,0.0385,0.491,0.0,0.0978,0.352,199.842,audio_features,1nGRPhAKPE7DugaNVJqtG6,spotify:track:1nGRPhAKPE7DugaNVJqtG6,https://api.spotify.com/v1/tracks/1nGRPhAKPE7DugaNVJqtG6,https://api.spotify.com/v1/audio-analysis/1nGRPhAKPE7DugaNVJqtG6,230533,4
0.381,0.532,7,-5.046,1,0.0431,0.733,0.0,0.0764,0.357,155.78,audio_features,7bntTYBL1uqyQSKxsrmZfL,spotify:track:7bntTYBL1uqyQSKxsrmZfL,https://api.spotify.com/v1/tracks/7bntTYBL1uqyQSKxsrmZfL,https://api.spotify.com/v1/audio-analysis/7bntTYBL1uqyQSKxsrmZfL,218462,4
0.562,0.513,2,-7.304,0,0.035,0.775,4.83e-06,0.0962,0.2,126.053,audio_features,1dMJhYvyH7I4RGcLUWAg3p,spotify:track:1dMJhYvyH7I4RGcLUWAg3p,https://api.spotify.com/v1/tracks/1dMJhYvyH7I4RGcLUWAg3p,https://api.spotify.com/v1/audio-analysis/1dMJhYvyH7I4RGcLUWAg3p,270000,4
0.638,0.436,2,-6.291,0,0.0311,0.787,0.0,0.0546,0.232,119.941,audio_features,5fRRhPduSMGfKxrhlLOa8l,spotify:track:5fRRhPduSMGfKxrhlLOa8l,https://api.spotify.com/v1/tracks/5fRRhPduSMGfKxrhlLOa8l,https://api.spotify.com/v1/audio-analysis/5fRRhPduSMGfKxrhlLOa8l,296133,4
0.548,0.412,1,-8.154,1,0.029,0.847,0.0,0.128,0.418,132.019,audio_features,23zwIyB2kh1hMKBhs7edPJ,spotify:track:23zwIyB2kh1hMKBhs7edPJ,https://api.spotify.com/v1/tracks/23zwIyB2kh1hMKBhs7edPJ,https://api.spotify.com/v1/audio-analysis/23zwIyB2kh1hMKBhs7edPJ,283392,4
0.642,0.216,8,-8.449,0,0.032,0.868,0.0,0.138,0.306,80.09,audio_features,6kgIKUdGJQOapfU7uMxUGH,spotify:track:6kgIKUdGJQOapfU7uMxUGH,https://api.spotify.com/v1/tracks/6kgIKUdGJQOapfU7uMxUGH,https://api.spotify.com/v1/audio-analysis/6kgIKUdGJQOapfU7uMxUGH,246333,4
0.629,0.457,2,-7.073,0,0.0492,0.782,0.0,0.0967,0.167,139.91,audio_features,6F6bme7jUc3WNyYI53ar3B,spotify:track:6F6bme7jUc3WNyYI53ar3B,https://api.spotify.com/v1/tracks/6F6bme7jUc3WNyYI53ar3B,https://api.spotify.com/v1/audio-analysis/6F6bme7jUc3WNyYI53ar3B,279204,4
0.494,0.302,7,-7.221,1,0.0345,0.973,9.95e-05,0.154,0.364,187.876,audio_features,7En09qd0YkvVkWPoZ6jqmz,spotify:track:7En09qd0YkvVkWPoZ6jqmz,https://api.spotify.com/v1/tracks/7En09qd0YkvVkWPoZ6jqmz,https://api.spotify.com/v1/audio-analysis/7En09qd0YkvVkWPoZ6jqmz,235532,4
0.57,0.615,3,-4.449,1,0.0295,0.557,0.0,0.102,0.324,155.966,audio_features,4tjWbnuqRtd1VIdPqiSSkn,spotify:track:4tjWbnuqRtd1VIdPqiSSkn,https://api.spotify.com/v1/tracks/4tjWbnuqRtd1VIdPqiSSkn,https://api.spotify.com/v1/audio-analysis/4tjWbnuqRtd1VIdPqiSSkn,281455,4
0.546,0.683,4,-6.087,1,0.0401,0.575,6.04e-06,0.275,0.614,170.012,audio_features,72UqrAgisRK4yMbsruvCoW,spotify:track:72UqrAgisRK4yMbsruvCoW,https://api.spotify.com/v1/tracks/72UqrAgisRK4yMbsruvCoW,https://api.spotify.com/v1/audio-analysis/72UqrAgisRK4yMbsruvCoW,207529,4
0.469,0.421,1,-7.656,1,0.0274,0.796,0.0,0.0956,0.327,137.86,audio_features,1boTjjDheiPBIlk1fzLB3O,spotify:track:1boTjjDheiPBIlk1fzLB3O,https://api.spotify.com/v1/tracks/1boTjjDheiPBIlk1fzLB3O,https://api.spotify.com/v1/audio-analysis/1boTjjDheiPBIlk1fzLB3O,298914,4
0.696,0.412,9,-7.071,1,0.0523,0.518,0.0,0.0657,0.304,80.015,audio_features,4LDhkOharOhue7nZMFYmCu,spotify:track:4LDhkOharOhue7nZMFYmCu,https://api.spotify.com/v1/tracks/4LDhkOharOhue7nZMFYmCu,https://api.spotify.com/v1/audio-analysis/4LDhkOharOhue7nZMFYmCu,228750,4
0.445,0.18,6,-9.166,1,0.0298,0.941,1.85e-06,0.129,0.255,167.737,audio_features,7edBgAUchmu5N79YhPcc5d,spotify:track:7edBgAUchmu5N79YhPcc5d,https://api.spotify.com/v1/tracks/7edBgAUchmu5N79YhPcc5d,https://api.spotify.com/v1/audio-analysis/7edBgAUchmu5N79YhPcc5d,258940,3
0.763,0.34,0,-11.699,1,0.0392,0.819,0.0,0.082,0.514,95.945,audio_features,6uZya2oCjigBaM7uRhuGZ6,spotify:track:6uZya2oCjigBaM7uRhuGZ6,https://api.spotify.com/v1/tracks/6uZya2oCjigBaM7uRhuGZ6,https://api.spotify.com/v1/audio-analysis/6uZya2oCjigBaM7uRhuGZ6,261668,4
0.684,0.412,7,-6.927,1,0.0256,0.876,7.1e-05,0.38,0.211,93.989,audio_features,2P9M7q49JXnwiab4TosOpW,spotify:track:2P9M7q49JXnwiab4TosOpW,https://api.spotify.com/v1/tracks/2P9M7q49JXnwiab4TosOpW,https://api.spotify.com/v1/audio-analysis/2P9M7q49JXnwiab4TosOpW,276791,4
0.389,0.4,4,-11.643,1,0.0467,0.606,2.79e-06,0.132,0.323,128.049,audio_features,69cVm2zymPuNBHJW20fqi9,spotify:track:69cVm2zymPuNBHJW20fqi9,https://api.spotify.com/v1/tracks/69cVm2zymPuNBHJW20fqi9,https://api.spotify.com/v1/audio-analysis/69cVm2zymPuNBHJW20fqi9,292500,4
0.362,0.254,7,-12.47,1,0.0346,0.844,7.15e-06,0.0847,0.37,131.268,audio_features,1xAcTjxxWFJtzMIcJQ5jbI,spotify:track:1xAcTjxxWFJtzMIcJQ5jbI,https://api.spotify.com/v1/tracks/1xAcTjxxWFJtzMIcJQ5jbI,https://api.spotify.com/v1/audio-analysis/1xAcTjxxWFJtzMIcJQ5jbI,273733,4
0.567,0.469,10,-6.113,0,0.036,0.881,0.0,0.092,0.559,140.158,audio_features,1nsFL5RxVT3gD3wxCs8b7z,spotify:track:1nsFL5RxVT3gD3wxCs8b7z,https://api.spotify.com/v1/tracks/1nsFL5RxVT3gD3wxCs8b7z,https://api.spotify.com/v1/audio-analysis/1nsFL5RxVT3gD3wxCs8b7z,309656,4
0.6,0.521,9,-6.944,0,0.0519,0.574,1.75e-06,0.0863,0.275,113.872,audio_features,5YW0J0Rg3VpeHP6rn1iVDv,spotify:track:5YW0J0Rg3VpeHP6rn1iVDv,https://api.spotify.com/v1/tracks/5YW0J0Rg3VpeHP6rn1iVDv,https://api.spotify.com/v1/audio-analysis/5YW0J0Rg3VpeHP6rn1iVDv,234120,4
0.328,0.397,5,-7.384,1,0.0293,0.89,1.03e-06,0.123,0.388,167.854,audio_features,2iTzIxM3EcXXnWYyqnwbZ6,spotify:track:2iTzIxM3EcXXnWYyqnwbZ6,https://api.spotify.com/v1/tracks/2iTzIxM3EcXXnWYyqnwbZ6,https://api.spotify.com/v1/audio-analysis/2iTzIxM3EcXXnWYyqnwbZ6,285458,4
0.443,0.346,2,-9.138,0,0.0272,0.723,0.0,0.147,0.209,137.839,audio_features,2UsTwA22zxwLVlo3GTgTeA,spotify:track:2UsTwA22zxwLVlo3GTgTeA,https://api.spotify.com/v1/tracks/2UsTwA22zxwLVlo3GTgTeA,https://api.spotify.com/v1/audio-analysis/2UsTwA22zxwLVlo3GTgTeA,273640,4
0.617,0.64,6,-4.36,1,0.0337,0.667,0.0,0.118,0.293,85.958,audio_features,3CEAfLToWHHfGiyXfk5UM3,spotify:track:3CEAfLToWHHfGiyXfk5UM3,https://api.spotify.com/v1/tracks/3CEAfLToWHHfGiyXfk5UM3,https://api.spotify.com/v1/audio-analysis/3CEAfLToWHHfGiyXfk5UM3,201000,4
0.569,0.66,2,-5.268,1,0.0358,0.0675,0.0,0.202,0.497,155.907,audio_features,17iGUekw5nFt5mIRJcUm3R,spotify:track:17iGUekw5nFt5mIRJcUm3R,https://api.spotify.com/v1/tracks/17iGUekw5nFt5mIRJcUm3R,https://api.spotify.com/v1/audio-analysis/17iGUekw5nFt5mIRJcUm3R,301538,4
0.745,0.527,6,-8.09,1,0.0786,0.571,0.0,0.11,0.385,95.034,audio_features,6HpDKKSDZ8QpSHfikENIBC,spotify:track:6HpDKKSDZ8QpSHfikENIBC,https://api.spotify.com/v1/tracks/6HpDKKSDZ8QpSHfikENIBC,https://api.spotify.com/v1/audio-analysis/6HpDKKSDZ8QpSHfikENIBC,282629,4
0.669,0.403,2,-10.745,1,0.0659,0.538,2.22e-05,0.0949,0.111,105.01,audio_features,1AAGvzJRWMTKx7PNfeTvP4,spotify:track:1AAGvzJRWMTKx7PNfeTvP4,https://api.spotify.com/v1/tracks/1AAGvzJRWMTKx7PNfeTvP4,https://api.spotify.com/v1/audio-analysis/1AAGvzJRWMTKx7PNfeTvP4,242857,4
0.726,0.442,4,-7.197,1,0.0418,0.353,9.64e-06,0.108,0.538,72.45,audio_features,74dZm72WtQx122nyIFhJAB,spotify:track:74dZm72WtQx122nyIFhJAB,https://api.spotify.com/v1/tracks/74dZm72WtQx122nyIFhJAB,https://api.spotify.com/v1/audio-analysis/74dZm72WtQx122nyIFhJAB,261322,4
0.724,0.668,6,-4.035,0,0.058,0.555,1.57e-06,0.194,0.427,135.046,audio_features,6hUpxEKFSjS8metuA1yxlf,spotify:track:6hUpxEKFSjS8metuA1yxlf,https://api.spotify.com/v1/tracks/6hUpxEKFSjS8metuA1yxlf,https://api.spotify.com/v1/audio-analysis/6hUpxEKFSjS8metuA1yxlf,170667,4
0.733,0.432,7,-9.624,1,0.0292,0.495,0.0,0.193,0.673,95.988,audio_features,2qc4FFBylFT5YhvMJMX50R,spotify:track:2qc4FFBylFT5YhvMJMX50R,https://api.spotify.com/v1/tracks/2qc4FFBylFT5YhvMJMX50R,https://api.spotify.com/v1/audio-analysis/2qc4FFBylFT5YhvMJMX50R,202084,4
0.814,0.453,10,-7.204,1,0.11,0.657,1.34e-06,0.245,0.566,125.997,audio_features,6qtrL9Np30qyQpy1Od4AmG,spotify:track:6qtrL9Np30qyQpy1Od4AmG,https://api.spotify.com/v1/tracks/6qtrL9Np30qyQpy1Od4AmG,https://api.spotify.com/v1/audio-analysis/6qtrL9Np30qyQpy1Od4AmG,216000,4
0.747,0.601,4,-8.134,1,0.0395,0.296,2.57e-05,0.0912,0.211,106.027,audio_features,0vB6E5gTZtnpodQCCW29JN,spotify:track:0vB6E5gTZtnpodQCCW29JN,https://api.spotify.com/v1/tracks/0vB6E5gTZtnpodQCCW29JN,https://api.spotify.com/v1/audio-analysis/0vB6E5gTZtnpodQCCW29JN,244000,4
0.558,0.403,3,-6.298,1,0.0351,0.682,0.0,0.0814,0.305,68.072,audio_features,4WnhR3ZI5fcs1EZpC874ue,spotify:track:4WnhR3ZI5fcs1EZpC874ue,https://api.spotify.com/v1/tracks/4WnhR3ZI5fcs1EZpC874ue,https://api.spotify.com/v1/audio-analysis/4WnhR3ZI5fcs1EZpC874ue,231397,4
0.394,0.374,0,-8.474,1,0.0306,0.872,0.0,0.09,0.403,146.121,audio_features,2PWCwuMCrDPmhNMMzvyaHW,spotify:track:2PWCwuMCrDPmhNMMzvyaHW,https://api.spotify.com/v1/tracks/2PWCwuMCrDPmhNMMzvyaHW,https://api.spotify.com/v1/audio-analysis/2PWCwuMCrDPmhNMMzvyaHW,280488,4
0.46,0.204,1,-11.082,1,0.038,0.881,0.000721,0.12,0.287,143.398,audio_features,5juiUHT5HSYUexbmPIVeOV,spotify:track:5juiUHT5HSYUexbmPIVeOV,https://api.spotify.com/v1/tracks/5juiUHT5HSYUexbmPIVeOV,https://api.spotify.com/v1/audio-analysis/5juiUHT5HSYUexbmPIVeOV,290609,4
0.463,0.306,8,-11.814,0,0.0421,0.883,0.0,0.113,0.301,92.827,audio_features,1PSmJr2mHzDjYXrKvQPKb0,spotify:track:1PSmJr2mHzDjYXrKvQPKb0,https://api.spotify.com/v1/tracks/1PSmJr2mHzDjYXrKvQPKb0,https://api.spotify.com/v1/audio-analysis/1PSmJr2mHzDjYXrKvQPKb0,262151,4
0.637,0.31,8,-11.232,1,0.0362,0.755,3.22e-06,0.0925,0.374,104.07,audio_features,1fh5Sf3fFESFOS8D82RQiI,spotify:track:1fh5Sf3fFESFOS8D82RQiI,https://api.spotify.com/v1/tracks/1fh5Sf3fFESFOS8D82RQiI,https://api.spotify.com/v1/audio-analysis/1fh5Sf3fFESFOS8D82RQiI,204231,4
0.605,0.418,6,-8.931,1,0.0358,0.884,0.0,0.113,0.429,125.928,audio_features,3pyHABNUu0QxeyH1x8p7yf,spotify:track:3pyHABNUu0QxeyH1x8p7yf,https://api.spotify.com/v1/tracks/3pyHABNUu0QxeyH1x8p7yf,https://api.spotify.com/v1/audio-analysis/3pyHABNUu0QxeyH1x8p7yf,276778,4
0.703,0.517,1,-9.26,0,0.0457,0.477,8.63e-06,0.318,0.375,105.011,audio_features,7ne0bfecn1o29bXC0Xblj2,spotify:track:7ne0bfecn1o29bXC0Xblj2,https://api.spotify.com/v1/tracks/7ne0bfecn1o29bXC0Xblj2,https://api.spotify.com/v1/audio-analysis/7ne0bfecn1o29bXC0Xblj2,266286,4
0.648,0.49,5,-5.757,1,0.0283,0.844,0.0,0.0997,0.689,80.033,audio_features,33weHbON0j21ZPUMc0ZKTt,spotify:track:33weHbON0j21ZPUMc0ZKTt,https://api.spotify.com/v1/tracks/33weHbON0j21ZPUMc0ZKTt,https://api.spotify.com/v1/audio-analysis/33weHbON0j21ZPUMc0ZKTt,287360,4
0.571,0.321,4,-8.093,1,0.0277,0.953,3.74e-05,0.117,0.34,80.039,audio_features,6foM17AKOK0NMOXIpuZtAm,spotify:track:6foM17AKOK0NMOXIpuZtAm,https://api.spotify.com/v1/tracks/6foM17AKOK0NMOXIpuZtAm,https://api.spotify.com/v1/audio-analysis/6foM17AKOK0NMOXIpuZtAm,277589,4
0.24,0.399,1,-7.113,0,0.0377,0.899,0.0,0.108,0.214,79.701,audio_features,3TNS32Mmols8efnyed3SgD,spotify:track:3TNS32Mmols8efnyed3SgD,https://api.spotify.com/v1/tracks/3TNS32Mmols8efnyed3SgD,https://api.spotify.com/v1/audio-analysis/3TNS32Mmols8efnyed3SgD,287872,4
0.587,0.568,3,-6.826,1,0.0366,0.822,2.48e-05,0.164,0.336,139.913,audio_features,0GC72Xb0CX1ZJRF3lQX0yb,spotify:track:0GC72Xb0CX1ZJRF3lQX0yb,https://api.spotify.com/v1/tracks/0GC72Xb0CX1ZJRF3lQX0yb,https://api.spotify.com/v1/audio-analysis/0GC72Xb0CX1ZJRF3lQX0yb,267440,4
0.62,0.731,6,-6.079,0,0.056,0.221,1.52e-06,0.105,0.351,131.945,audio_features,4GK1GQjDZN7zFglMgJJ8wN,spotify:track:4GK1GQjDZN7zFglMgJJ8wN,https://api.spotify.com/v1/tracks/4GK1GQjDZN7zFglMgJJ8wN,https://api.spotify.com/v1/audio-analysis/4GK1GQjDZN7zFglMgJJ8wN,217273,4
0.537,0.396,11,-4.754,1,0.0281,0.821,0.0,0.105,0.312,153.936,audio_features,2k45ybOIOrlzSWzwqSs1wa,spotify:track:2k45ybOIOrlzSWzwqSs1wa,https://api.spotify.com/v1/tracks/2k45ybOIOrlzSWzwqSs1wa,https://api.spotify.com/v1/audio-analysis/2k45ybOIOrlzSWzwqSs1wa,308703,4
